日期,分类名称,批发价格(元/千克)_否,批发价格(元/千克)_是,销售单价(元/千克)_否,销售单价(元/千克)_是,销量(千克)_否,销量(千克)_是
2020-07-01,水生根茎类,8.820666666666666,,13.973333333333333,,4.85,
2020-07-01,花叶类,5.255205811138015,3.6165625,7.8772397094431,4.075,191.717,13.685
2020-07-01,花菜类,8.484368932038835,,12.83495145631068,,46.64,
2020-07-01,茄类,4.259333333333333,,5.066666666666666,,35.374,
2020-07-01,辣椒类,6.3725096525096525,,12.37915057915058,,76.715,
2020-07-01,食用菌,7.28563025210084,10.8,11.831932773109244,16.0,35.17,0.195
2020-07-02,水生根茎类,7.458571428571429,,11.971428571428572,,4.6,
2020-07-02,花叶类,4.284473007712083,3.698529411764706,7.495629820051414,4.297058823529412,179.0,19.362000000000002
2020-07-02,花菜类,7.832631578947368,,12.421052631578947,,43.943,
2020-07-02,茄类,2.5092857142857143,,5.392857142857143,,32.199,
2020-07-02,辣椒类,6.779646017699116,,12.690265486725664,,66.064,
2020-07-02,食用菌,7.8719375,,13.638750000000002,,48.51,
2020-07-03,水生根茎类,5.61,5.61,10.0,6.4,4.41,5.162
2020-07-03,花叶类,4.4913740458015265,3.9707692307692306,7.528753180661578,4.530769230769231,183.947,6.832
2020-07-03,花菜类,7.583333333333333,,12.0,,42.076,
2020-07-03,茄类,4.421052631578947,,5.7368421052631575,,35.896,
2020-07-03,辣椒类,7.122731277533039,,12.840528634361235,,64.253,
2020-07-03,食用菌,8.120671140939598,,14.323489932885908,,42.442,
2020-07-04,水生根茎类,14.190625,,22.075,,5.439,
2020-07-04,花叶类,4.926252390057361,4.156666666666666,7.850478011472275,6.533333333333334,234.573,2.0140000000000002
2020-07-04,花菜类,8.220476190476191,,12.619047619047619,,55.662,
2020-07-04,茄类,3.266868686868687,,5.96969696969697,,57.067,
2020-07-04,辣椒类,6.456061643835617,6.0,12.243835616438355,13.2,80.838,0.444
2020-07-04,食用菌,8.437738095238094,12.0,14.025000000000002,17.8,46.824,0.438
2020-07-05,水生根茎类,5.419999999999999,,10.0,,4.019,
2020-07-05,花叶类,4.364800796812749,4.68,7.105577689243028,7.1000000000000005,219.64600000000002,4.253
2020-07-05,花菜类,8.442075471698113,,12.641509433962264,,55.474,
2020-07-05,茄类,4.307706422018349,6.17,7.036697247706422,9.25,60.942,0.874
2020-07-05,辣椒类,6.568575498575499,7.95,12.124786324786326,13.6,98.031,0.465
2020-07-05,食用菌,7.70792270531401,,12.87632850241546,,73.213,
2020-07-06,水生根茎类,5.45,5.45,10.0,9.7,2.708,0.381
2020-07-06,花叶类,5.090000000000001,4.73,8.000247524752474,6.680000000000001,183.439,12.301
2020-07-06,花菜类,7.928,9.48,12.0,13.2,42.277,0.444
2020-07-06,茄类,3.5412280701754386,,7.017543859649122,,30.727,
2020-07-06,辣椒类,6.920896860986548,,13.140807174887893,,58.682,
2020-07-06,食用菌,8.60875,1.64,14.306617647058824,3.4,39.578,1.0
2020-07-07,水生根茎类,5.46,,10.0,,3.117,
2020-07-07,花叶类,5.038016759776537,3.639583333333334,8.135474860335195,4.383333333333334,156.875,15.177
2020-07-07,花菜类,7.280824742268042,,11.474226804123711,,45.749,
2020-07-07,茄类,3.4482142857142857,,6.071428571428571,,32.112,
2020-07-07,辣椒类,7.566178010471203,,14.838743455497381,,42.213,
2020-07-07,食用菌,8.415375722543352,3.885,14.120809248554913,6.2,51.119,1.441
2020-07-08,水生根茎类,7.778076923076923,,13.923076923076923,,10.605,
2020-07-08,花叶类,5.13841935483871,3.6980769230769233,8.360967741935484,5.130769230769231,137.354,15.216
2020-07-08,花菜类,7.360947368421052,,11.736842105263158,,45.433,
2020-07-08,茄类,3.6603174603174606,5.23,6.031746031746032,6.7,39.094,0.576
2020-07-08,辣椒类,6.956623931623931,7.55,13.211965811965811,10.0,63.233,2.6470000000000002
2020-07-08,食用菌,8.561960784313726,,14.369934640522875,,43.968,
2020-07-09,水生根茎类,5.47,,10.0,,2.106,
2020-07-09,花叶类,4.836564102564102,4.77,7.813076923076923,0.3,187.151,0.288
2020-07-09,花菜类,7.527752808988763,,12.03370786516854,,41.131,
2020-07-09,茄类,3.812291666666667,,7.666666666666667,,25.921,
2020-07-09,辣椒类,6.2694977168949775,,12.45570776255708,,58.86,
2020-07-09,食用菌,8.095714285714285,,13.669172932330827,,37.837,
2020-07-10,水生根茎类,7.54962962962963,9.0,13.555555555555555,15.1,8.781,0.244
2020-07-10,花叶类,4.6989221556886225,3.9142857142857146,7.65059880239521,5.887755102040816,154.964,24.869
2020-07-10,花菜类,6.629206349206349,6.348000000000001,10.80952380952381,9.1,57.167,5.177
2020-07-10,茄类,4.891607142857143,5.368333333333333,7.5,7.283333333333334,34.162,3.698
2020-07-10,辣椒类,7.1250431034482755,7.362727272727272,14.280172413793103,13.990909090909092,56.666,2.27
2020-07-10,食用菌,7.503684210526315,10.765238095238095,12.90877192982456,15.023809523809524,37.03,4.399
2020-07-11,水生根茎类,8.055263157894737,9.0,14.421052631578947,14.775,7.406,1.522
2020-07-11,花叶类,4.868982035928144,4.722676056338028,7.9954091816367265,6.770422535211267,238.13400000000001,32.209
2020-07-11,花菜类,6.284,6.385,10.36,8.992857142857144,69.376,7.188
2020-07-11,茄类,4.00883495145631,4.177692307692308,6.252427184466019,5.892307692307692,60.323,7.954
2020-07-11,辣椒类,7.393626373626374,7.614848484848484,13.727472527472527,13.363636363636363,77.453,8.483
2020-07-11,食用菌,8.55845238095238,8.926875,14.448809523809524,13.56875,48.557,3.681
2020-07-12,水生根茎类,11.6190625,12.7625,17.89375,17.325,12.625,1.369
2020-07-12,花叶类,4.62080204778157,4.539253731343283,7.584470989761092,6.253731343283582,271.355,28.834
2020-07-12,花菜类,6.424809160305343,5.837647058823529,11.114503816793894,9.13529411764706,64.004,7.611
2020-07-12,茄类,4.322457627118644,4.45235294117647,7.322033898305085,6.323529411764706,73.13,8.576
2020-07-12,辣椒类,7.103529411764705,7.175000000000001,13.722058823529412,12.715384615384616,65.882,6.286
2020-07-12,食用菌,8.382748538011697,7.7907142857142855,14.141520467836258,11.707142857142857,50.774,5.186
2020-07-13,水生根茎类,7.971428571428571,6.6000000000000005,14.285714285714286,9.466666666666667,10.342,1.263
2020-07-13,花叶类,4.90563025210084,4.495897435897436,7.838375350140057,6.246153846153846,170.921,19.911
2020-07-13,花菜类,5.885151515151515,4.038571428571428,10.121212121212121,6.528571428571429,29.221,2.807
2020-07-13,茄类,4.167272727272727,3.81,7.064935064935065,5.1,43.262,1.117
2020-07-13,辣椒类,6.805414634146341,6.482666666666666,12.37170731707317,10.553333333333335,57.943,3.297
2020-07-13,食用菌,8.134525547445255,9.48375,13.953284671532847,14.475000000000001,39.8,2.3129999999999997
2020-07-14,水生根茎类,7.474285714285715,8.0,14.857142857142858,14.9,8.682,0.325
2020-07-14,花叶类,4.547020202020202,4.121176470588235,7.504040404040404,6.241176470588235,183.131,7.468
2020-07-14,花菜类,5.357047619047619,5.380000000000001,9.961904761904762,9.0,53.035000000000004,4.54
2020-07-14,茄类,3.9275,3.915,6.733333333333333,5.4,31.76,2.987
2020-07-14,辣椒类,6.671635514018692,6.579999999999999,12.70373831775701,9.827272727272726,63.273,3.4720000000000004
2020-07-14,食用菌,8.114202898550724,7.56,14.394202898550725,12.05,40.848,3.988
2020-07-15,水生根茎类,7.247272727272727,6.62,14.363636363636363,10.8,9.615,0.623
2020-07-15,花叶类,4.392283105022831,3.7784210526315793,7.2415525114155255,5.4526315789473685,208.992,8.45
2020-07-15,花菜类,5.384857142857143,5.664285714285714,10.114285714285714,9.614285714285714,34.894,3.068
2020-07-15,茄类,4.30304347826087,5.69,7.515942028985507,6.9,37.756,0.414
2020-07-15,辣椒类,6.4917903930131,5.779230769230769,11.607860262008733,8.761538461538462,69.084,4.27
2020-07-15,食用菌,7.666141732283465,6.546666666666667,13.676377952755907,11.008333333333333,37.779,4.417
2020-07-16,水生根茎类,7.086666666666667,7.086666666666666,14.0,12.633333333333333,10.183,1.171
2020-07-16,花叶类,4.418635294117648,4.77609756097561,7.416705882352941,6.343902439024391,192.549,19.977
2020-07-16,花菜类,6.077837837837838,4.46,11.297297297297296,7.211111111111112,35.3,4.15
2020-07-16,茄类,4.288571428571429,4.38,7.775510204081633,4.9399999999999995,24.031,2.5549999999999997
2020-07-16,辣椒类,6.844666666666666,6.4148148148148145,12.124761904761904,9.28888888888889,64.325,8.331
2020-07-16,食用菌,8.11828025477707,11.084615384615384,14.194267515923567,16.415384615384617,49.664,3.595
2020-07-17,水生根茎类,7.199310344827587,,14.137931034482758,,10.727,
2020-07-17,花叶类,4.393812010443864,4.374150943396226,7.34177545691906,6.311320754716981,167.432,28.238
2020-07-17,花菜类,5.799268292682927,6.82,10.585365853658537,9.83,39.855,4.343
2020-07-17,茄类,4.529508196721312,4.81375,7.908196721311475,7.8375,32.499,4.752
2020-07-17,辣椒类,7.110656565656566,7.2645,13.03939393939394,11.559999999999999,55.82,5.205
2020-07-17,食用菌,8.510723684210527,8.283529411764706,14.900657894736844,12.011764705882353,45.986,5.922
2020-07-18,水生根茎类,7.521875,7.04375,14.875,12.4,7.242,3.176
2020-07-18,花叶类,4.704852652259332,4.338736842105264,7.7679764243614935,6.147368421052631,230.29,43.975
2020-07-18,花菜类,5.785576923076923,6.425833333333333,10.538461538461538,10.266666666666667,51.371,9.717
